symbol,von,bis,kontrakt,kerzen,geholt_am
GC,1786705200,1786707000,GCV2026,1800,1787721525
GC,1786707000,1786708800,GCV2026,1800,1787721535
GC,1786708800,1786710600,GCV2026,1800,1787721545
GC,1786710600,1786712400,GCV2026,1800,1787721555
GC,1786712400,1786714200,GCV2026,1800,1787721565
GC,1786714200,1786716000,GCV2026,1800,1787721575
GC,1786716000,1786717800,GCV2026,1800,1787721585
GC,1786717800,1786719600,GCV2026,1800,1787721595
GC,1786719600,1786721400,GCV2026,1800,1787721605
GC,1786721400,1786723200,GCV2026,1800,1787721615
GC,1786723200,1786725000,GCV2026,1800,1787721625
GC,1786725000,1786726800,GCV2026,1800,1787721635
GC,1786726800,1786728600,GCV2026,1800,1787721645
GC,1786728600,1786730400,GCV2026,1800,1787721655
GC,1786730400,1786732200,GCV2026,1800,1787721665
GC,1786732200,1786734000,GCV2026,1800,1787721675
GC,1786734000,1786735800,GCV2026,1800,1787721685
GC,1786735800,1786737600,GCV2026,1800,1787721695
GC,1786737600,1786739400,GCV2026,1800,1787721705
GC,1786739400,1786741200,GCV2026,1800,1787721715
GC,1786917600,1786919400,GCV2026,1800,1787721725
GC,1786919400,1786921200,GCV2026,1800,1787721735
GC,1786921200,1786923000,GCV2026,1800,1787721745
GC,1786923000,1786924800,GCV2026,1800,1787721755
GC,1786924800,1786926600,GCV2026,1800,1787721765
GC,1786926600,1786928400,GCV2026,1800,1787721775
GC,1786928400,1786930200,GCV2026,1800,1787721785
GC,1786930200,1786932000,GCV2026,1800,1787721795
GC,1786932000,1786933800,GCV2026,1800,1787721805
GC,1786933800,1786935600,GCV2026,1800,1787721815
GC,1786935600,1786937400,GCV2026,1800,1787721825
GC,1786937400,1786939200,GCV2026,1800,1787721835
GC,1786939200,1786941000,GCV2026,1800,1787721845
GC,1786941000,1786942800,GCV2026,1800,1787721855
GC,1786942800,1786944600,GCV2026,1800,1787721865
GC,1786944600,1786946400,GCV2026,1800,1787721875
GC,1786946400,1786948200,GCV2026,1800,1787721885
GC,1786948200,1786950000,GCV2026,1800,1787721895
GC,1786950000,1786951800,GCV2026,1800,1787721905
GC,1786951800,1786953600,GCV2026,1800,1787721915
GC,1786953600,1786955400,GCV2026,1800,1787721925
GC,1786955400,1786957200,GCV2026,1800,1787721935
GC,1786957200,1786959000,GCV2026,1800,1787721945
GC,1786959000,1786960800,GCV2026,1800,1787721955
GC,1786960800,1786962600,GCV2026,1800,1787721965
GC,1786962600,1786964400,GCV2026,1800,1787721975
GC,1786964400,1786966200,GCV2026,1800,1787721985
GC,1786966200,1786968000,GCV2026,1800,1787721995
GC,1786968000,1786969800,GCV2026,1800,1787722005
GC,1786969800,1786971600,GCV2026,1800,1787722015
GC,1786971600,1786973400,GCV2026,1800,1787722025
GC,1786973400,1786975200,GCV2026,1800,1787722035
GC,1786975200,1786977000,GCV2026,1800,1787722045
GC,1786977000,1786978800,GCV2026,1800,1787722055
GC,1786978800,1786980600,GCV2026,1800,1787722065
GC,1786980600,1786982400,GCV2026,1800,1787722075
GC,1786982400,1786984200,GCV2026,1800,1787722085
GC,1786984200,1786986000,GCV2026,1800,1787722095
GC,1786986000,1786987800,GCV2026,1800,1787722105
GC,1786987800,1786989600,GCV2026,1800,1787722115
GC,1786989600,1786991400,GCV2026,1800,1787722125
GC,1786991400,1786993200,GCV2026,1800,1787722135
GC,1786993200,1786995000,GCV2026,1800,1787722145
GC,1786995000,1786996800,GCV2026,1800,1787722155
GC,1786996800,1786998600,GCV2026,1800,1787722165
GC,1786998600,1787000400,GCV2026,1800,1787722175
GC,1787004000,1787005800,GCV2026,1800,1787722185
GC,1787005800,1787007600,GCV2026,1800,1787722195
GC,1787007600,1787009400,GCV2026,1800,1787722205
GC,1787009400,1787011200,GCV2026,1800,1787722215
GC,1787011200,1787013000,GCV2026,1800,1787722225
GC,1787013000,1787014800,GCV2026,1800,1787722235
GC,1787014800,1787016600,GCV2026,1800,1787722245
GC,1787016600,1787018400,GCV2026,1800,1787722255
GC,1787018400,1787020200,GCV2026,1800,1787722265
GC,1787020200,1787022000,GCV2026,1800,1787722275
GC,1787022000,1787023800,GCV2026,1800,1787722285
GC,1787023800,1787025600,GCV2026,1800,1787722295
GC,1787025600,1787027400,GCV2026,1800,1787722305
GC,1787027400,1787029200,GCV2026,1800,1787722315
GC,1787029200,1787031000,GCV2026,1800,1787722325
GC,1787031000,1787032800,GCV2026,1800,1787722335
GC,1787032800,1787034600,GCV2026,1800,1787722345
GC,1787034600,1787036400,GCV2026,1800,1787722355
GC,1787036400,1787038200,GCV2026,1800,1787722365
GC,1787038200,1787040000,GCV2026,1800,1787722375
GC,1787040000,1787041800,GCV2026,1800,1787722385
GC,1787041800,1787043600,GCV2026,1800,1787722395
GC,1787043600,1787045400,GCV2026,1800,1787722405
GC,1787045400,1787047200,GCV2026,1800,1787722415
GC,1787047200,1787049000,GCV2026,1800,1787722425
GC,1787049000,1787050800,GCV2026,1800,1787722435
GC,1787050800,1787052600,GCV2026,1800,1787722445
GC,1787052600,1787054400,GCV2026,1800,1787722455
GC,1787054400,1787056200,GCV2026,1800,1787722465
GC,1787056200,1787058000,GCV2026,1800,1787722475
GC,1787058000,1787059800,GCV2026,1800,1787722485
GC,1787059800,1787061600,GCV2026,1800,1787722495
GC,1787061600,1787063400,GCV2026,1800,1787722505
GC,1787063400,1787065200,GCV2026,1800,1787722515
GC,1787065200,1787067000,GCV2026,1800,1787722525
GC,1787067000,1787068800,GCV2026,1800,1787722535
GC,1787068800,1787070600,GCV2026,1800,1787722545
GC,1787070600,1787072400,GCV2026,1800,1787722555
GC,1787072400,1787074200,GCV2026,1800,1787722565
GC,1787074200,1787076000,GCV2026,1800,1787722575
GC,1787076000,1787077800,GCV2026,1800,1787722585
GC,1787077800,1787079600,GCV2026,1800,1787722595
GC,1787079600,1787081400,GCV2026,1800,1787722605
GC,1787081400,1787083200,GCV2026,1800,1787722615
GC,1787083200,1787085000,GCV2026,1800,1787722625
GC,1787085000,1787086800,GCV2026,1800,1787722635
GC,1787090400,1787092200,GCV2026,1800,1787722645
GC,1787092200,1787094000,GCV2026,1800,1787722655
GC,1787094000,1787095800,GCV2026,1800,1787722665
GC,1787095800,1787097600,GCV2026,1800,1787722675
GC,1787097600,1787099400,GCV2026,1800,1787722685
GC,1787099400,1787101200,GCV2026,1800,1787722695
GC,1787101200,1787103000,GCV2026,1800,1787722705
GC,1787103000,1787104800,GCV2026,1800,1787722715
GC,1787104800,1787106600,GCV2026,1800,1787722725
GC,1787106600,1787108400,GCV2026,1800,1787722735
GC,1787108400,1787110200,GCV2026,1800,1787722745
GC,1787110200,1787112000,GCV2026,1800,1787722755
GC,1787112000,1787113800,GCV2026,1800,1787722765
GC,1787113800,1787115600,GCV2026,1800,1787722775
GC,1787115600,1787117400,GCV2026,1800,1787722785
GC,1787117400,1787119200,GCV2026,1800,1787722795
GC,1787119200,1787121000,GCV2026,1800,1787722805
GC,1787121000,1787122800,GCV2026,1800,1787722815
GC,1787122800,1787124600,GCV2026,1800,1787722825
GC,1787124600,1787126400,GCV2026,1800,1787722835
GC,1787126400,1787128200,GCV2026,1800,1787722845
GC,1787128200,1787130000,GCV2026,1800,1787722855
GC,1787130000,1787131800,GCV2026,1800,1787722865
GC,1787131800,1787133600,GCV2026,1800,1787722875
GC,1787133600,1787135400,GCV2026,1800,1787722885
GC,1787135400,1787137200,GCV2026,1800,1787722895
GC,1787137200,1787139000,GCV2026,1800,1787722905
GC,1787139000,1787140800,GCV2026,1800,1787722915
GC,1787140800,1787142600,GCV2026,1800,1787722925
GC,1787142600,1787144400,GCV2026,1800,1787722935
GC,1787144400,1787146200,GCV2026,1800,1787722945
GC,1787146200,1787148000,GCV2026,1800,1787722955
GC,1787148000,1787149800,GCV2026,1800,1787722965
GC,1787149800,1787151600,GCV2026,1800,1787722975
GC,1787151600,1787153400,GCV2026,1800,1787722985
GC,1787153400,1787155200,GCV2026,1800,1787722995
GC,1787155200,1787157000,GCV2026,1800,1787723005
GC,1787157000,1787158800,GCV2026,1800,1787723015
GC,1787158800,1787160600,GCV2026,1800,1787723025
GC,1787160600,1787162400,GCV2026,1800,1787723035
GC,1787162400,1787164200,GCV2026,1800,1787723045
GC,1787164200,1787166000,GCV2026,1800,1787723055
GC,1787166000,1787167800,GCV2026,1800,1787723065
GC,1787167800,1787169600,GCV2026,1800,1787723075
GC,1787169600,1787171400,GCV2026,1800,1787723085
GC,1787171400,1787173200,GCV2026,1800,1787723095
GC,1787176800,1787178600,GCV2026,1800,1787723105
GC,1787178600,1787180400,GCV2026,1800,1787723115
GC,1787180400,1787182200,GCV2026,1800,1787723125
GC,1787182200,1787184000,GCV2026,1800,1787723150
GC,1787184000,1787185800,GCV2026,1800,1787723160
GC,1787185800,1787187600,GCV2026,1800,1787723170
GC,1787187600,1787189400,GCV2026,1800,1787723180
GC,1787189400,1787191200,GCV2026,1800,1787723190
GC,1787191200,1787193000,GCV2026,1800,1787723200
GC,1787193000,1787194800,GCV2026,1800,1787723210
GC,1787194800,1787196600,GCV2026,1800,1787723220
GC,1787196600,1787198400,GCV2026,1800,1787723230
GC,1787198400,1787200200,GCV2026,1800,1787723240
GC,1787200200,1787202000,GCV2026,1800,1787723250
GC,1787202000,1787203800,GCV2026,1800,1787723260
GC,1787203800,1787205600,GCV2026,1800,1787723270
GC,1787205600,1787207400,GCV2026,1800,1787723280
GC,1787207400,1787209200,GCV2026,1800,1787723290
GC,1787209200,1787211000,GCV2026,1800,1787723300
GC,1787211000,1787212800,GCV2026,1800,1787723310
GC,1787212800,1787214600,GCV2026,1800,1787723320
GC,1787214600,1787216400,GCV2026,1800,1787723330
GC,1787216400,1787218200,GCV2026,1800,1787723340
GC,1787218200,1787220000,GCV2026,1800,1787723350
GC,1787220000,1787221800,GCV2026,1800,1787723360
GC,1787221800,1787223600,GCV2026,1800,1787723370
GC,1787223600,1787225400,GCV2026,1800,1787723380
GC,1787225400,1787227200,GCV2026,1800,1787723390
GC,1787227200,1787229000,GCV2026,1800,1787723400
GC,1787229000,1787230800,GCV2026,1800,1787723410
GC,1787230800,1787232600,GCV2026,1800,1787723420
GC,1787232600,1787234400,GCV2026,1800,1787723430
GC,1787234400,1787236200,GCV2026,1800,1787723440
GC,1787236200,1787238000,GCV2026,1800,1787723450
GC,1787238000,1787239800,GCV2026,1800,1787723460
GC,1787239800,1787241600,GCV2026,1800,1787723470
GC,1787241600,1787243400,GCV2026,1800,1787723480
GC,1787243400,1787245200,GCV2026,1800,1787723490
GC,1787245200,1787247000,GCV2026,1800,1787723500
GC,1787247000,1787248800,GCV2026,1800,1787723510
GC,1787248800,1787250600,GCV2026,1800,1787723520
GC,1787250600,1787252400,GCV2026,1800,1787723530
GC,1787252400,1787254200,GCV2026,1800,1787723540
GC,1787254200,1787256000,GCV2026,1800,1787723550
GC,1787256000,1787257800,GCV2026,1800,1787723560
GC,1787257800,1787259600,GCV2026,1800,1787723570
GC,1787263200,1787265000,GCV2026,1800,1787723580
GC,1787265000,1787266800,GCV2026,1800,1787723590
GC,1787266800,1787268600,GCV2026,1800,1787723601
GC,1787268600,1787270400,GCV2026,1800,1787723610
GC,1787270400,1787272200,GCV2026,1800,1787723620
GC,1787272200,1787274000,GCV2026,1800,1787723630
GC,1787274000,1787275800,GCV2026,1800,1787723640
GC,1787275800,1787277600,GCV2026,1800,1787723650
GC,1787277600,1787279400,GCV2026,1800,1787723660
GC,1787279400,1787281200,GCV2026,1800,1787723670
GC,1787281200,1787283000,GCV2026,1800,1787723680
GC,1787283000,1787284800,GCV2026,1800,1787723690
GC,1787284800,1787286600,GCV2026,1800,1787723700
GC,1787286600,1787288400,GCV2026,1800,1787723710
GC,1787288400,1787290200,GCV2026,1800,1787723720
GC,1787290200,1787292000,GCV2026,1800,1787723730
GC,1787292000,1787293800,GCV2026,1800,1787723740
GC,1787293800,1787295600,GCV2026,1800,1787723750
GC,1787295600,1787297400,GCV2026,1800,1787723760
GC,1787297400,1787299200,GCV2026,1800,1787723770
GC,1787299200,1787301000,GCV2026,1800,1787723780
GC,1787301000,1787302800,GCV2026,1800,1787723790
GC,1787302800,1787304600,GCV2026,1800,1787723800
GC,1787304600,1787306400,GCV2026,1800,1787723810
GC,1787306400,1787308200,GCV2026,1800,1787723820
GC,1787308200,1787310000,GCV2026,1800,1787723830
GC,1787310000,1787311800,GCV2026,1800,1787723840
GC,1787311800,1787313600,GCV2026,1800,1787723850
GC,1787313600,1787315400,GCV2026,1800,1787723860
GC,1787315400,1787317200,GCV2026,1800,1787723870
GC,1787317200,1787319000,GCV2026,1800,1787723880
GC,1787319000,1787320800,GCV2026,1800,1787723890
GC,1787320800,1787322600,GCV2026,1800,1787723900
GC,1787322600,1787324400,GCV2026,1800,1787723910
GC,1787324400,1787326200,GCV2026,1800,1787723920
GC,1787326200,1787328000,GCV2026,1800,1787723930
GC,1787328000,1787329800,GCV2026,1800,1787723940
GC,1787329800,1787331600,GCV2026,1800,1787723950
GC,1787331600,1787333400,GCV2026,1800,1787723960
GC,1787333400,1787335200,GCV2026,1800,1787723970
GC,1787335200,1787337000,GCV2026,1800,1787723980
GC,1787337000,1787338800,GCV2026,1800,1787723990
GC,1787338800,1787340600,GCV2026,1800,1787724000
GC,1787340600,1787342400,GCV2026,1800,1787724010
GC,1787342400,1787344200,GCV2026,1800,1787724020
GC,1787344200,1787346000,GCV2026,1800,1787724031
GC,1787522400,1787524200,GCV2026,1800,1787724040
GC,1787524200,1787526000,GCV2026,1800,1787724050
GC,1787526000,1787527800,GCV2026,1800,1787724060
GC,1787527800,1787529600,GCV2026,1800,1787724070
GC,1787529600,1787531400,GCV2026,1800,1787724080
GC,1787531400,1787533200,GCV2026,1800,1787724090
GC,1787533200,1787535000,GCV2026,1800,1787724100
GC,1787535000,1787536800,GCV2026,1800,1787724110
GC,1787536800,1787538600,GCV2026,1800,1787724121
GC,1787538600,1787540400,GCV2026,1800,1787724130
GC,1787540400,1787542200,GCV2026,1800,1787724140
GC,1787542200,1787544000,GCV2026,1800,1787724150
GC,1787544000,1787545800,GCV2026,1800,1787724160
GC,1787545800,1787547600,GCV2026,1800,1787724170
GC,1787547600,1787549400,GCV2026,1800,1787724180
GC,1787549400,1787551200,GCV2026,1800,1787724190
GC,1787551200,1787553000,GCV2026,1800,1787724200
GC,1787553000,1787554800,GCV2026,1800,1787724211
GC,1787554800,1787556600,GCV2026,1800,1787724221
GC,1787556600,1787558400,GCV2026,1800,1787724230
GC,1787558400,1787560200,GCV2026,1800,1787724240
GC,1787560200,1787562000,GCV2026,1800,1787724250
GC,1787562000,1787563800,GCV2026,1800,1787724260
GC,1787563800,1787565600,GCV2026,1800,1787724270
GC,1787565600,1787567400,GCV2026,1800,1787724280
GC,1787567400,1787569200,GCV2026,1800,1787724290
GC,1787569200,1787571000,GCV2026,1800,1787724300
GC,1787571000,1787572800,GCV2026,1800,1787724310
GC,1787572800,1787574600,GCV2026,1800,1787724320
GC,1787574600,1787576400,GCV2026,1800,1787724330
GC,1787576400,1787578200,GCV2026,1800,1787724340
GC,1787578200,1787580000,GCV2026,1800,1787724350
GC,1787580000,1787581800,GCV2026,1800,1787724360
GC,1787581800,1787583600,GCV2026,1800,1787724370
GC,1787583600,1787585400,GCV2026,1800,1787724380
GC,1787585400,1787587200,GCV2026,1800,1787724390
GC,1787587200,1787589000,GCV2026,1800,1787724400
GC,1787589000,1787590800,GCV2026,1800,1787724410
GC,1787590800,1787592600,GCV2026,1800,1787724421
GC,1787592600,1787594400,GCV2026,1800,1787724430
GC,1787594400,1787596200,GCV2026,1800,1787724441
GC,1787596200,1787598000,GCV2026,1800,1787724450
GC,1787598000,1787599800,GCV2026,1800,1787724460
GC,1787599800,1787601600,GCV2026,1800,1787724470
GC,1787601600,1787603400,GCV2026,1800,1787724481
GC,1787603400,1787605200,GCV2026,1800,1787724490
NQ,1787608800,1787610600,NQU2026,1800,1787742726
NQ,1787610600,1787612400,NQU2026,1800,1787742734
NQ,1787612400,1787614200,NQU2026,1800,1787742744
NQ,1787614200,1787616000,NQU2026,1800,1787742754
NQ,1787616000,1787617800,NQU2026,1800,1787742764
NQ,1787617800,1787619600,NQU2026,1800,1787742774
NQ,1787619600,1787621400,NQU2026,1800,1787742784
NQ,1787621400,1787623200,NQU2026,1800,1787742794
NQ,1787623200,1787625000,NQU2026,1800,1787742804
NQ,1787625000,1787626800,NQU2026,1800,1787742814
NQ,1787626800,1787628600,NQU2026,1800,1787742824
NQ,1787628600,1787630400,NQU2026,1800,1787742834
NQ,1787630400,1787632200,NQU2026,1800,1787742844
NQ,1787632200,1787634000,NQU2026,1800,1787742854
NQ,1787634000,1787635800,NQU2026,1800,1787742864
NQ,1787635800,1787637600,NQU2026,1800,1787742874
NQ,1787637600,1787639400,NQU2026,1800,1787742884
NQ,1787639400,1787641200,NQU2026,1800,1787742894
NQ,1787641200,1787643000,NQU2026,1800,1787742904
NQ,1787643000,1787644800,NQU2026,1800,1787742914
NQ,1787644800,1787646600,NQU2026,1800,1787742924
NQ,1787646600,1787648400,NQU2026,1800,1787742934
NQ,1787648400,1787650200,NQU2026,1800,1787742944
NQ,1787650200,1787652000,NQU2026,1800,1787742954
NQ,1787652000,1787653800,NQU2026,1800,1787742964
NQ,1787653800,1787655600,NQU2026,1800,1787742974
NQ,1787655600,1787657400,NQU2026,1800,1787742984
NQ,1787657400,1787659200,NQU2026,1800,1787742994
NQ,1787659200,1787661000,NQU2026,1800,1787743004
NQ,1787661000,1787662800,NQU2026,1800,1787743014
NQ,1787662800,1787664600,NQU2026,1800,1787743024
NQ,1787664600,1787666400,NQU2026,1800,1787743035
NQ,1787666400,1787668200,NQU2026,1800,1787743044
NQ,1787668200,1787670000,NQU2026,1800,1787743054
NQ,1787670000,1787671800,NQU2026,1800,1787743064
NQ,1787671800,1787673600,NQU2026,1800,1787743074
NQ,1787673600,1787675400,NQU2026,1800,1787743084
NQ,1787675400,1787677200,NQU2026,1800,1787743094
NQ,1787677200,1787679000,NQU2026,1800,1787743104
NQ,1787679000,1787680800,NQU2026,1800,1787743114
NQ,1787680800,1787682600,NQU2026,1800,1787743124
NQ,1787682600,1787684400,NQU2026,1800,1787743134
NQ,1787684400,1787686200,NQU2026,1800,1787743144
NQ,1787686200,1787688000,NQU2026,1800,1787743154
NQ,1787688000,1787689800,NQU2026,1800,1787743164
NQ,1787689800,1787691600,NQU2026,1800,1787743174
ES,1787608800,1787610600,ESU2026,1800,1787743184
ES,1787610600,1787612400,ESU2026,1800,1787743194
ES,1787612400,1787614200,ESU2026,1800,1787743204
ES,1787614200,1787616000,ESU2026,1800,1787743214
ES,1787616000,1787617800,ESU2026,1800,1787743224
ES,1787617800,1787619600,ESU2026,1800,1787743234
ES,1787619600,1787621400,ESU2026,1800,1787743244
ES,1787621400,1787623200,ESU2026,1800,1787743254
ES,1787623200,1787625000,ESU2026,1800,1787743264
ES,1787625000,1787626800,ESU2026,1800,1787743274
ES,1787626800,1787628600,ESU2026,1800,1787743284
ES,1787628600,1787630400,ESU2026,1800,1787743294
ES,1787630400,1787632200,ESU2026,1800,1787743304
ES,1787632200,1787634000,ESU2026,1800,1787743314
ES,1787634000,1787635800,ESU2026,1800,1787743340
ES,1787635800,1787637600,ESU2026,1800,1787743350
ES,1787637600,1787639400,ESU2026,1800,1787743360
ES,1787639400,1787641200,ESU2026,1800,1787743370
ES,1787641200,1787643000,ESU2026,1800,1787743380
ES,1787643000,1787644800,ESU2026,1800,1787743389
ES,1787644800,1787646600,ESU2026,1800,1787743400
ES,1787646600,1787648400,ESU2026,1800,1787743410
ES,1787648400,1787650200,ESU2026,1800,1787743420
ES,1787650200,1787652000,ESU2026,1800,1787743430
ES,1787652000,1787653800,ESU2026,1800,1787743440
ES,1787653800,1787655600,ESU2026,1800,1787743450
ES,1787655600,1787657400,ESU2026,1800,1787743460
ES,1787657400,1787659200,ESU2026,1800,1787743470
ES,1787659200,1787661000,ESU2026,1800,1787743480
ES,1787661000,1787662800,ESU2026,1800,1787743490
ES,1787662800,1787664600,ESU2026,1800,1787743500
ES,1787664600,1787666400,ESU2026,1800,1787743510
ES,1787666400,1787668200,ESU2026,1800,1787743520
ES,1787668200,1787670000,ESU2026,1800,1787743530
ES,1787670000,1787671800,ESU2026,1800,1787743540
ES,1787671800,1787673600,ESU2026,1800,1787743550
ES,1787673600,1787675400,ESU2026,1800,1787743560
ES,1787675400,1787677200,ESU2026,1800,1787743570
ES,1787677200,1787679000,ESU2026,1800,1787743580
ES,1787679000,1787680800,ESU2026,1800,1787743590
ES,1787680800,1787682600,ESU2026,1800,1787743600
ES,1787682600,1787684400,ESU2026,1800,1787743610
ES,1787684400,1787686200,ESU2026,1800,1787743620
ES,1787686200,1787688000,ESU2026,1800,1787743630
ES,1787688000,1787689800,ESU2026,1800,1787743640
ES,1787689800,1787691600,ESU2026,1800,1787743650
GC,1787608800,1787610600,GCV2026,1799,1787743660
GC,1787610600,1787612400,GCV2026,1800,1787743670
GC,1787612400,1787614200,GCV2026,1800,1787743680
GC,1787614200,1787616000,GCV2026,1800,1787743690
GC,1787616000,1787617800,GCV2026,1800,1787743700
GC,1787617800,1787619600,GCV2026,1800,1787743710
GC,1787619600,1787621400,GCV2026,1800,1787743720
GC,1787621400,1787623200,GCV2026,1800,1787743730
GC,1787623200,1787625000,GCV2026,1800,1787743740
GC,1787625000,1787626800,GCV2026,1800,1787743750
GC,1787626800,1787628600,GCV2026,1800,1787743760
GC,1787628600,1787630400,GCV2026,1800,1787743770
GC,1787630400,1787632200,GCV2026,1800,1787743780
GC,1787632200,1787634000,GCV2026,1800,1787743790
