symbol,von,bis,kontrakt,kerzen,geholt_am
NQ,1776097800,1776099600,NQM2026,1800,1786906839
NQ,1776099600,1776101400,NQM2026,1800,1786906849
NQ,1776101400,1776103200,NQM2026,1800,1786906859
NQ,1776103200,1776105000,NQM2026,1800,1786906869
NQ,1776105000,1776106800,NQM2026,1800,1786906879
NQ,1776106800,1776108600,NQM2026,1800,1786906889
NQ,1776108600,1776110400,NQM2026,1800,1786906899
NQ,1776110400,1776112200,NQM2026,1800,1786906909
NQ,1776112200,1776114000,NQM2026,1800,1786906919
ES,1776031200,1776033000,ESM2026,1800,1786906929
ES,1776033000,1776034800,ESM2026,1800,1786906939
ES,1776034800,1776036600,ESM2026,1800,1786906949
ES,1776036600,1776038400,ESM2026,1800,1786906959
ES,1776038400,1776040200,ESM2026,1800,1786906969
ES,1776040200,1776042000,ESM2026,1800,1786906979
ES,1776042000,1776043800,ESM2026,1800,1786906989
ES,1776043800,1776045600,ESM2026,1800,1786906999
ES,1776045600,1776047400,ESM2026,1800,1786907009
ES,1776047400,1776049200,ESM2026,1800,1786907019
ES,1776049200,1776051000,ESM2026,1800,1786907029
ES,1776051000,1776052800,ESM2026,1800,1786907039
ES,1776052800,1776054600,ESM2026,1800,1786907049
ES,1776054600,1776056400,ESM2026,1800,1786907059
ES,1776056400,1776058200,ESM2026,1800,1786907069
ES,1776058200,1776060000,ESM2026,1800,1786907079
ES,1776060000,1776061800,ESM2026,1800,1786907089
ES,1776061800,1776063600,ESM2026,1800,1786907099
ES,1776063600,1776065400,ESM2026,1800,1786907109
ES,1776065400,1776067200,ESM2026,1800,1786907119
ES,1776067200,1776069000,ESM2026,1800,1786907129
ES,1776069000,1776070800,ESM2026,1800,1786907139
ES,1776070800,1776072600,ESM2026,1800,1786907149
ES,1776072600,1776074400,ESM2026,1800,1786907159
ES,1776074400,1776076200,ESM2026,1800,1786907169
ES,1776076200,1776078000,ESM2026,1800,1786907179
ES,1776078000,1776079800,ESM2026,1800,1786907189
ES,1776079800,1776081600,ESM2026,1800,1786907199
ES,1776081600,1776083400,ESM2026,1800,1786907209
ES,1776083400,1776085200,ESM2026,1800,1786907219
ES,1776085200,1776087000,ESM2026,1800,1786907229
ES,1776087000,1776088800,ESM2026,1800,1786907239
ES,1776088800,1776090600,ESM2026,1800,1786907249
ES,1776090600,1776092400,ESM2026,1800,1786907259
ES,1776092400,1776094200,ESM2026,1800,1786907269
ES,1776094200,1776096000,ESM2026,1800,1786907279
ES,1776096000,1776097800,ESM2026,1800,1786907289
ES,1776097800,1776099600,ESM2026,1800,1786907299
ES,1776099600,1776101400,ESM2026,1800,1786907309
ES,1776101400,1776103200,ESM2026,1800,1786907319
ES,1776103200,1776105000,ESM2026,1800,1786907329
ES,1776105000,1776106800,ESM2026,1800,1786907339
ES,1776106800,1776108600,ESM2026,1800,1786907349
ES,1776108600,1776110400,ESM2026,1800,1786907359
ES,1776110400,1776112200,ESM2026,1800,1786907369
ES,1776112200,1776114000,ESM2026,1800,1786907379
NQ,1776117600,1776119400,NQM2026,1800,1786907389
NQ,1776119400,1776121200,NQM2026,1800,1786907399
NQ,1776121200,1776123000,NQM2026,1800,1786907409
NQ,1776123000,1776124800,NQM2026,1800,1786907419
NQ,1776124800,1776126600,NQM2026,1800,1786907429
NQ,1776126600,1776128400,NQM2026,1800,1786907439
NQ,1776128400,1776130200,NQM2026,1800,1786907449
NQ,1776130200,1776132000,NQM2026,1800,1786907459
NQ,1776132000,1776133800,NQM2026,1800,1786907469
NQ,1776133800,1776135600,NQM2026,1800,1786907479
NQ,1776135600,1776137400,NQM2026,1800,1786907489
NQ,1776137400,1776139200,NQM2026,1800,1786907499
NQ,1776139200,1776141000,NQM2026,1800,1786907509
NQ,1776141000,1776142800,NQM2026,1800,1786907519
NQ,1776142800,1776144600,NQM2026,1800,1786907529
NQ,1776144600,1776146400,NQM2026,1800,1786907539
NQ,1776146400,1776148200,NQM2026,1800,1786907549
NQ,1776148200,1776150000,NQM2026,1800,1786907559
NQ,1776150000,1776151800,NQM2026,1800,1786907569
NQ,1776151800,1776153600,NQM2026,1800,1786907579
NQ,1776153600,1776155400,NQM2026,1800,1786907589
NQ,1776155400,1776157200,NQM2026,1800,1786907599
NQ,1776157200,1776159000,NQM2026,1800,1786907609
NQ,1776159000,1776160800,NQM2026,1800,1786907619
NQ,1776160800,1776162600,NQM2026,1800,1786907629
NQ,1776162600,1776164400,NQM2026,1800,1786907639
NQ,1776164400,1776166200,NQM2026,1800,1786907649
NQ,1776166200,1776168000,NQM2026,1800,1786907659
NQ,1776168000,1776169800,NQM2026,1800,1786907669
NQ,1776169800,1776171600,NQM2026,1800,1786907679
NQ,1776171600,1776173400,NQM2026,1800,1786907689
NQ,1776173400,1776175200,NQM2026,1800,1786907699
NQ,1776175200,1776177000,NQM2026,1800,1786907709
NQ,1776177000,1776178800,NQM2026,1800,1786907719
NQ,1776178800,1776180600,NQM2026,1800,1786907729
NQ,1776180600,1776182400,NQM2026,1800,1786907739
NQ,1776182400,1776184200,NQM2026,1800,1786907749
NQ,1776184200,1776186000,NQM2026,1800,1786907759
NQ,1776186000,1776187800,NQM2026,1800,1786907769
NQ,1776187800,1776189600,NQM2026,1800,1786907780
NQ,1776189600,1776191400,NQM2026,1800,1786907789
NQ,1776191400,1776193200,NQM2026,1800,1786907799
NQ,1776193200,1776195000,NQM2026,1800,1786907809
NQ,1776195000,1776196800,NQM2026,1800,1786907819
NQ,1776196800,1776198600,NQM2026,1800,1786907829
NQ,1776198600,1776200400,NQM2026,1800,1786907839
ES,1776117600,1776119400,ESM2026,1800,1786907849
ES,1776119400,1776121200,ESM2026,1800,1786907859
ES,1776121200,1776123000,ESM2026,1800,1786907869
ES,1776123000,1776124800,ESM2026,1800,1786907879
ES,1776124800,1776126600,ESM2026,1800,1786907889
ES,1776126600,1776128400,ESM2026,1800,1786907899
ES,1776128400,1776130200,ESM2026,1800,1786907909
ES,1776130200,1776132000,ESM2026,1800,1786907919
ES,1776132000,1776133800,ESM2026,1800,1786907929
ES,1776133800,1776135600,ESM2026,1800,1786907939
ES,1776135600,1776137400,ESM2026,1800,1786907949
ES,1776137400,1776139200,ESM2026,1800,1786907959
ES,1776139200,1776141000,ESM2026,1800,1786907969
ES,1776141000,1776142800,ESM2026,1800,1786907979
ES,1776142800,1776144600,ESM2026,1800,1786907989
ES,1776144600,1776146400,ESM2026,1800,1786907999
ES,1776146400,1776148200,ESM2026,1800,1786908009
ES,1776148200,1776150000,ESM2026,1800,1786908019
ES,1776150000,1776151800,ESM2026,1800,1786908029
ES,1776151800,1776153600,ESM2026,1800,1786908039
ES,1776153600,1776155400,ESM2026,1800,1786908049
ES,1776155400,1776157200,ESM2026,1800,1786908059
ES,1776157200,1776159000,ESM2026,1800,1786908069
ES,1776159000,1776160800,ESM2026,1800,1786908079
ES,1776160800,1776162600,ESM2026,1800,1786908089
ES,1776162600,1776164400,ESM2026,1800,1786908099
ES,1776164400,1776166200,ESM2026,1800,1786908109
ES,1776166200,1776168000,ESM2026,1800,1786908119
ES,1776168000,1776169800,ESM2026,1800,1786908129
ES,1776169800,1776171600,ESM2026,1800,1786908139
ES,1776171600,1776173400,ESM2026,1800,1786908149
ES,1776173400,1776175200,ESM2026,1800,1786908159
ES,1776175200,1776177000,ESM2026,1800,1786908169
ES,1776177000,1776178800,ESM2026,1800,1786908179
ES,1776178800,1776180600,ESM2026,1800,1786908189
ES,1776180600,1776182400,ESM2026,1800,1786908199
ES,1776182400,1776184200,ESM2026,1800,1786908209
ES,1776184200,1776186000,ESM2026,1800,1786908219
ES,1776186000,1776187800,ESM2026,1800,1786908229
ES,1776187800,1776189600,ESM2026,1800,1786908239
ES,1776189600,1776191400,ESM2026,1800,1786908249
ES,1776191400,1776193200,ESM2026,1800,1786908259
ES,1776193200,1776195000,ESM2026,1800,1786908269
ES,1776195000,1776196800,ESM2026,1800,1786908279
ES,1776196800,1776198600,ESM2026,1800,1786908289
ES,1776198600,1776200400,ESM2026,1800,1786908299
NQ,1776204000,1776205800,NQM2026,1800,1786908309
NQ,1776205800,1776207600,NQM2026,1800,1786908319
NQ,1776207600,1776209400,NQM2026,1800,1786908329
NQ,1776209400,1776211200,NQM2026,1800,1786908339
NQ,1776211200,1776213000,NQM2026,1800,1786908349
NQ,1776213000,1776214800,NQM2026,1800,1786908359
NQ,1776214800,1776216600,NQM2026,1800,1786908369
NQ,1776216600,1776218400,NQM2026,1800,1786908379
NQ,1776218400,1776220200,NQM2026,1800,1786908389
NQ,1776220200,1776222000,NQM2026,1800,1786908399
NQ,1776222000,1776223800,NQM2026,1800,1786908409
NQ,1776223800,1776225600,NQM2026,1800,1786908419
NQ,1776225600,1776227400,NQM2026,1800,1786908429
NQ,1776227400,1776229200,NQM2026,1800,1786908439
NQ,1776229200,1776231000,NQM2026,1800,1786908449
NQ,1776231000,1776232800,NQM2026,1800,1786908459
NQ,1776232800,1776234600,NQM2026,1800,1786908469
NQ,1776234600,1776236400,NQM2026,1800,1786908479
NQ,1776236400,1776238200,NQM2026,1800,1786908489
NQ,1776238200,1776240000,NQM2026,1800,1786908499
NQ,1776240000,1776241800,NQM2026,1800,1786908509
NQ,1776241800,1776243600,NQM2026,1800,1786908519
NQ,1776243600,1776245400,NQM2026,1800,1786908529
NQ,1776245400,1776247200,NQM2026,1800,1786908540
NQ,1776247200,1776249000,NQM2026,1800,1786908549
NQ,1776249000,1776250800,NQM2026,1800,1786908559
NQ,1776250800,1776252600,NQM2026,1800,1786908569
NQ,1776252600,1776254400,NQM2026,1800,1786908579
NQ,1776254400,1776256200,NQM2026,1800,1786908589
NQ,1776256200,1776258000,NQM2026,1800,1786908599
NQ,1776258000,1776259800,NQM2026,1800,1786908609
NQ,1776259800,1776261600,NQM2026,1800,1786908619
NQ,1776261600,1776263400,NQM2026,1800,1786908629
NQ,1776263400,1776265200,NQM2026,1800,1786908639
NQ,1776265200,1776267000,NQM2026,1800,1786908649
NQ,1776267000,1776268800,NQM2026,1800,1786908659
NQ,1776268800,1776270600,NQM2026,1800,1786908669
NQ,1776270600,1776272400,NQM2026,1800,1786908679
NQ,1776272400,1776274200,NQM2026,1800,1786908689
NQ,1776274200,1776276000,NQM2026,1800,1786908699
NQ,1776276000,1776277800,NQM2026,1800,1786908709
NQ,1776277800,1776279600,NQM2026,1800,1786908719
NQ,1776279600,1776281400,NQM2026,1800,1786908729
NQ,1776281400,1776283200,NQM2026,1800,1786908739
NQ,1776283200,1776285000,NQM2026,1800,1786908749
NQ,1776285000,1776286800,NQM2026,1800,1786908759
ES,1776204000,1776205800,ESM2026,1800,1786908769
ES,1776205800,1776207600,ESM2026,1800,1786908779
ES,1776207600,1776209400,ESM2026,1800,1786908789
ES,1776209400,1776211200,ESM2026,1800,1786908799
ES,1776211200,1776213000,ESM2026,1800,1786908809
ES,1776213000,1776214800,ESM2026,1800,1786908819
ES,1776214800,1776216600,ESM2026,1800,1786908829
ES,1776216600,1776218400,ESM2026,1800,1786908839
ES,1776218400,1776220200,ESM2026,1800,1786908849
ES,1776220200,1776222000,ESM2026,1800,1786908859
ES,1776222000,1776223800,ESM2026,1800,1786908869
ES,1776223800,1776225600,ESM2026,1800,1786908879
ES,1776225600,1776227400,ESM2026,1800,1786908889
ES,1776227400,1776229200,ESM2026,1800,1786908899
ES,1776229200,1776231000,ESM2026,1800,1786908909
ES,1776231000,1776232800,ESM2026,1800,1786908919
ES,1776232800,1776234600,ESM2026,1800,1786908929
ES,1776234600,1776236400,ESM2026,1800,1786908939
ES,1776236400,1776238200,ESM2026,1800,1786908949
ES,1776238200,1776240000,ESM2026,1800,1786908959
ES,1776240000,1776241800,ESM2026,1800,1786908969
ES,1776241800,1776243600,ESM2026,1800,1786908979
ES,1776243600,1776245400,ESM2026,1800,1786908989
ES,1776245400,1776247200,ESM2026,1800,1786908999
ES,1776247200,1776249000,ESM2026,1800,1786909009
ES,1776249000,1776250800,ESM2026,1800,1786909019
ES,1776250800,1776252600,ESM2026,1800,1786909029
ES,1776252600,1776254400,ESM2026,1800,1786909039
ES,1776254400,1776256200,ESM2026,1800,1786909049
ES,1776256200,1776258000,ESM2026,1800,1786909059
ES,1776258000,1776259800,ESM2026,1800,1786909069
ES,1776259800,1776261600,ESM2026,1800,1786909079
ES,1776261600,1776263400,ESM2026,1800,1786909089
ES,1776263400,1776265200,ESM2026,1800,1786909099
ES,1776265200,1776267000,ESM2026,1800,1786909109
ES,1776267000,1776268800,ESM2026,1800,1786909119
ES,1776268800,1776270600,ESM2026,1800,1786909129
ES,1776270600,1776272400,ESM2026,1800,1786909139
ES,1776272400,1776274200,ESM2026,1800,1786909149
ES,1776274200,1776276000,ESM2026,1800,1786909159
ES,1776276000,1776277800,ESM2026,1800,1786909169
ES,1776277800,1776279600,ESM2026,1800,1786909179
ES,1776279600,1776281400,ESM2026,1800,1786909189
ES,1776281400,1776283200,ESM2026,1800,1786909199
ES,1776283200,1776285000,ESM2026,1800,1786909209
ES,1776285000,1776286800,ESM2026,1800,1786909219
NQ,1776290400,1776292200,NQM2026,1800,1786909229
NQ,1776292200,1776294000,NQM2026,1800,1786909239
NQ,1776294000,1776295800,NQM2026,1800,1786909249
NQ,1776295800,1776297600,NQM2026,1800,1786909259
NQ,1776297600,1776299400,NQM2026,1800,1786909269
NQ,1776299400,1776301200,NQM2026,1800,1786909279
NQ,1776301200,1776303000,NQM2026,1800,1786909289
NQ,1776303000,1776304800,NQM2026,1800,1786909299
NQ,1776304800,1776306600,NQM2026,1800,1786909309
NQ,1776306600,1776308400,NQM2026,1800,1786909319
NQ,1776308400,1776310200,NQM2026,1800,1786909329
NQ,1776310200,1776312000,NQM2026,1800,1786909339
NQ,1776312000,1776313800,NQM2026,1800,1786909349
NQ,1776313800,1776315600,NQM2026,1800,1786909359
NQ,1776315600,1776317400,NQM2026,1800,1786909369
NQ,1776317400,1776319200,NQM2026,1800,1786909379
NQ,1776319200,1776321000,NQM2026,1800,1786909390
NQ,1776321000,1776322800,NQM2026,1800,1786909400
NQ,1776322800,1776324600,NQM2026,1800,1786909410
NQ,1776324600,1776326400,NQM2026,1800,1786909420
NQ,1776326400,1776328200,NQM2026,1800,1786909429
NQ,1776328200,1776330000,NQM2026,1800,1786909439
NQ,1776330000,1776331800,NQM2026,1800,1786909449
NQ,1776331800,1776333600,NQM2026,1800,1786909459
NQ,1776333600,1776335400,NQM2026,1800,1786909469
NQ,1776335400,1776337200,NQM2026,1800,1786909479
NQ,1776337200,1776339000,NQM2026,1800,1786909489
NQ,1776339000,1776340800,NQM2026,1800,1786909499
NQ,1776340800,1776342600,NQM2026,1800,1786909509
NQ,1776342600,1776344400,NQM2026,1800,1786909519
NQ,1776344400,1776346200,NQM2026,1800,1786909529
NQ,1776346200,1776348000,NQM2026,1800,1786909539
NQ,1776348000,1776349800,NQM2026,1800,1786909549
NQ,1776349800,1776351600,NQM2026,1800,1786909559
NQ,1776351600,1776353400,NQM2026,1800,1786909569
NQ,1776353400,1776355200,NQM2026,1800,1786909579
NQ,1776355200,1776357000,NQM2026,1800,1786909589
NQ,1776357000,1776358800,NQM2026,1800,1786909599
NQ,1776358800,1776360600,NQM2026,1800,1786909609
NQ,1776360600,1776362400,NQM2026,1800,1786909619
NQ,1776362400,1776364200,NQM2026,1800,1786909629
NQ,1776364200,1776366000,NQM2026,1800,1786909639
NQ,1776366000,1776367800,NQM2026,1800,1786909649
NQ,1776367800,1776369600,NQM2026,1800,1786909659
NQ,1776369600,1776371400,NQM2026,1800,1786909669
NQ,1776371400,1776373200,NQM2026,1800,1786909679
ES,1776290400,1776292200,ESM2026,1800,1786909689
ES,1776292200,1776294000,ESM2026,1800,1786909699
ES,1776294000,1776295800,ESM2026,1800,1786909709
ES,1776295800,1776297600,ESM2026,1800,1786909719
ES,1776297600,1776299400,ESM2026,1800,1786909729
ES,1776299400,1776301200,ESM2026,1800,1786909739
ES,1776301200,1776303000,ESM2026,1800,1786909749
ES,1776303000,1776304800,ESM2026,1800,1786909759
ES,1776304800,1776306600,ESM2026,1800,1786909769
ES,1776306600,1776308400,ESM2026,1800,1786909779
ES,1776308400,1776310200,ESM2026,1800,1786909789
ES,1776310200,1776312000,ESM2026,1800,1786909799
ES,1776312000,1776313800,ESM2026,1800,1786909809
ES,1776313800,1776315600,ESM2026,1800,1786909819
ES,1776315600,1776317400,ESM2026,1800,1786909829
ES,1776317400,1776319200,ESM2026,1800,1786909839
ES,1776319200,1776321000,ESM2026,1800,1786909849
ES,1776321000,1776322800,ESM2026,1800,1786909859
ES,1776322800,1776324600,ESM2026,1800,1786909869
ES,1776324600,1776326400,ESM2026,1800,1786909880
ES,1776326400,1776328200,ESM2026,1800,1786909889
ES,1776328200,1776330000,ESM2026,1800,1786909899
ES,1776330000,1776331800,ESM2026,1800,1786909909
ES,1776331800,1776333600,ESM2026,1800,1786909919
ES,1776333600,1776335400,ESM2026,1800,1786909929
ES,1776335400,1776337200,ESM2026,1800,1786909939
ES,1776337200,1776339000,ESM2026,1800,1786909949
ES,1776339000,1776340800,ESM2026,1800,1786909959
ES,1776340800,1776342600,ESM2026,1800,1786909969
ES,1776342600,1776344400,ESM2026,1800,1786909979
ES,1776344400,1776346200,ESM2026,1800,1786909989
ES,1776346200,1776348000,ESM2026,1800,1786909999
ES,1776348000,1776349800,ESM2026,1800,1786910009
ES,1776349800,1776351600,ESM2026,1800,1786910019
ES,1776351600,1776353400,ESM2026,1800,1786910029
ES,1776353400,1776355200,ESM2026,1800,1786910039
ES,1776355200,1776357000,ESM2026,1800,1786910049
ES,1776357000,1776358800,ESM2026,1800,1786910059
ES,1776358800,1776360600,ESM2026,1800,1786910069
ES,1776360600,1776362400,ESM2026,1800,1786910079
ES,1776362400,1776364200,ESM2026,1800,1786910089
ES,1776364200,1776366000,ESM2026,1800,1786910099
ES,1776366000,1776367800,ESM2026,1800,1786910109
ES,1776367800,1776369600,ESM2026,1800,1786910119
ES,1776369600,1776371400,ESM2026,1800,1786910129
ES,1776371400,1776373200,ESM2026,1800,1786910139
NQ,1776376800,1776378600,NQM2026,1800,1786910149
NQ,1776378600,1776380400,NQM2026,1800,1786910159
NQ,1776380400,1776382200,NQM2026,1800,1786910169
NQ,1776382200,1776384000,NQM2026,1800,1786910179
NQ,1776384000,1776385800,NQM2026,1800,1786910189
NQ,1776385800,1776387600,NQM2026,1800,1786910199
NQ,1776387600,1776389400,NQM2026,1800,1786910209
NQ,1776389400,1776391200,NQM2026,1800,1786910219
NQ,1776391200,1776393000,NQM2026,1800,1786910229
NQ,1776393000,1776394800,NQM2026,1800,1786910239
NQ,1776394800,1776396600,NQM2026,1800,1786910249
NQ,1776396600,1776398400,NQM2026,1800,1786910259
NQ,1776398400,1776400200,NQM2026,1800,1786910269
NQ,1776400200,1776402000,NQM2026,1800,1786910279
NQ,1776402000,1776403800,NQM2026,1800,1786910289
NQ,1776403800,1776405600,NQM2026,1800,1786910299
NQ,1776405600,1776407400,NQM2026,1800,1786910309
NQ,1776407400,1776409200,NQM2026,1800,1786910319
NQ,1776409200,1776411000,NQM2026,1800,1786910329
NQ,1776411000,1776412800,NQM2026,1800,1786910339
NQ,1776412800,1776414600,NQM2026,1800,1786910349
NQ,1776414600,1776416400,NQM2026,1800,1786910359
NQ,1776416400,1776418200,NQM2026,1800,1786910369
NQ,1776418200,1776420000,NQM2026,1800,1786910379
NQ,1776420000,1776421800,NQM2026,1800,1786910389
NQ,1776421800,1776423600,NQM2026,1800,1786910399
NQ,1776423600,1776425400,NQM2026,1800,1786910409
NQ,1776425400,1776427200,NQM2026,1800,1786910419
NQ,1776427200,1776429000,NQM2026,1800,1786910429
NQ,1776429000,1776430800,NQM2026,1800,1786910439
NQ,1776430800,1776432600,NQM2026,1800,1786910452
NQ,1776432600,1776434400,NQM2026,1800,1786910463
NQ,1776434400,1776436200,NQM2026,1800,1786910477
NQ,1776436200,1776438000,NQM2026,1800,1786910483
NQ,1776438000,1776439800,NQM2026,1800,1786910491
NQ,1776439800,1776441600,NQM2026,1800,1786910500
NQ,1776441600,1776443400,NQM2026,1800,1786910510
NQ,1776443400,1776445200,NQM2026,1800,1786910520
NQ,1776445200,1776447000,NQM2026,1800,1786910530
NQ,1776447000,1776448800,NQM2026,1800,1786910539
NQ,1776448800,1776450600,NQM2026,1800,1786910549
NQ,1776450600,1776452400,NQM2026,1800,1786910560
NQ,1776452400,1776454200,NQM2026,1800,1786910569
NQ,1776454200,1776456000,NQM2026,1800,1786910579
NQ,1776456000,1776457800,NQM2026,1800,1786910589
NQ,1776457800,1776459600,NQM2026,1800,1786910600
ES,1776376800,1776378600,ESM2026,1800,1786910610
ES,1776378600,1776380400,ESM2026,1800,1786910621
ES,1776380400,1776382200,ESM2026,1800,1786910631
ES,1776382200,1776384000,ESM2026,1800,1786910640
ES,1776384000,1776385800,ESM2026,1800,1786910651
ES,1776385800,1776387600,ESM2026,1800,1786910660
ES,1776387600,1776389400,ESM2026,1800,1786910670
ES,1776389400,1776391200,ESM2026,1800,1786910680
ES,1776391200,1776393000,ESM2026,1800,1786910690
ES,1776393000,1776394800,ESM2026,1800,1786910700
ES,1776394800,1776396600,ESM2026,1800,1786910710
ES,1776396600,1776398400,ESM2026,1800,1786910719
ES,1776398400,1776400200,ESM2026,1800,1786910729
ES,1776400200,1776402000,ESM2026,1800,1786910739
ES,1776402000,1776403800,ESM2026,1800,1786910749
ES,1776403800,1776405600,ESM2026,1800,1786910759
ES,1776405600,1776407400,ESM2026,1800,1786910769
ES,1776407400,1776409200,ESM2026,1800,1786910779
ES,1776409200,1776411000,ESM2026,1800,1786910789
ES,1776411000,1776412800,ESM2026,1800,1786910799
ES,1776412800,1776414600,ESM2026,1800,1786910809
ES,1776414600,1776416400,ESM2026,1800,1786910819
ES,1776416400,1776418200,ESM2026,1800,1786910829
ES,1776418200,1776420000,ESM2026,1800,1786910839
ES,1776420000,1776421800,ESM2026,1800,1786910850
ES,1776421800,1776423600,ESM2026,1800,1786910860
ES,1776423600,1776425400,ESM2026,1800,1786910870
ES,1776425400,1776427200,ESM2026,1800,1786910880
ES,1776427200,1776429000,ESM2026,1800,1786910891
ES,1776429000,1776430800,ESM2026,1800,1786910900
ES,1776430800,1776432600,ESM2026,1800,1786910910
ES,1776432600,1776434400,ESM2026,1800,1786910920
ES,1776434400,1776436200,ESM2026,1800,1786910930
ES,1776436200,1776438000,ESM2026,1800,1786910940
ES,1776438000,1776439800,ESM2026,1800,1786910950
